listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
114130397,"Prestige III double storey,  fully renovated new  house for sale","RM 650,000","Balik Pulau, Penang",Penang,4,3,1800,Terraced House,Freehold,https://www.mudah.my/prestige-iii-double-storey-fully-renovated-new-house-for-sale-114130397.htm,2026-06-27 11:54:46
114865083,"Semi D Taman Panchor Utama, Nibong Tebal","RM 345,000","Nibong Tebal, Penang",Penang,3,2,1830,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-taman-panchor-utama-nibong-tebal-114865083.htm,2026-06-27 11:54:46
114898181,"Ferringhi Mutiara Apartment, Batu Ferringhi, Penang","RM 248,000","Ferringhi Mutiara Apartment, Batu Ferringhi",Penang,3,2,749,Apartment,Freehold,https://www.mudah.my/ferringhi-mutiara-apartment-batu-ferringhi-penang-114898181.htm,2026-06-27 11:54:46
114480330,"Hot Deal | Utropolis Utama, Batu Kawan
","RM 370,000","Paramount @ Utropolis Batu Kawan, Batu Kawan",Penang,2,2,726,Service Residence,Freehold,https://www.mudah.my/hot-deal-utropolis-utama-batu-kawan-114480330.htm,2026-06-27 11:54:46
114897981,House for Sale in Permatang Pauh‼️,"RM 320,000","Seberang Perai, Penang",Penang,2,1,2400,Bungalow House,Freehold,https://www.mudah.my/house-for-sale-in-permatang-pauh-114897981.htm,2026-06-27 11:54:46
114899811,Condominium Mutiara Corner Unit for Sale – Bandar Perda,"RM 270,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,800,Condominium,Freehold,https://www.mudah.my/condominium-mutiara-corner-unit-for-sale-bandar-perda-114899811.htm,2026-06-27 11:54:46
114132011,Ground-Floor Freehold Apartment Easy Access & Carpark Ready to Move In,"RM 450,000","Bayan Lepas, Penang",Penang,3,2,1000,Apartment,Freehold,https://www.mudah.my/ground-floor-freehold-apartment-easy-access-carpark-ready-to-move-in-114132011.htm,2026-06-27 11:54:46
114899812,"Kondominium Mutiara, Bandar Perda","RM 270,000","Kondominium Mutiara (Bandar Perda), Bukit Mertajam",Penang,3,2,800,Condominium,Freehold,https://www.mudah.my/kondominium-mutiara-bandar-perda-114899812.htm,2026-06-27 11:54:46
114898080,For Sale - Fully Furnished and Move in Ready,"RM 400,000","Eco Bloom @ Eco Meadows, Simpang Ampat",Penang,2,2,802,Condominium,Freehold,https://www.mudah.my/for-sale-fully-furnished-and-move-in-ready-114898080.htm,2026-06-27 11:54:46
114784439,Regency Height 2 Car Park for Sale,"RM 530,000","Regency Heights, Sungai Ara",Penang,3,2,1258,Condominium,Freehold,https://www.mudah.my/regency-height-2-car-park-for-sale-114784439.htm,2026-06-27 11:54:46
114899985,Mutiara Heights 2B Jelutong Penang with 2 Indoor Parking Lot,"RM 388,000","Mutiara Heights, Jelutong",Penang,3,2,800,Apartment,Leasehold,https://www.mudah.my/mutiara-heights-2b-jelutong-penang-with-2-indoor-parking-lot-114899985.htm,2026-06-27 11:54:46
114646826,Imperial Residences - High-Floor with 3 Carparks & Panoramic View,"RM 695,000","Imperial Residences, Sungai Ara",Penang,3,2,1100,Condominium,Freehold,https://www.mudah.my/imperial-residences-high-floor-with-3-carparks-panoramic-view-114646826.htm,2026-06-27 11:54:46
114899402,"Sri Sayang, Fully Renovated, High Floor, Corner Unit","RM 560,000","Sri Sayang, Batu Ferringhi",Penang,3,2,1200,Service Residence,Freehold,https://www.mudah.my/sri-sayang-fully-renovated-high-floor-corner-unit-114899402.htm,2026-06-27 11:54:52
114114827,Tri Pinnacle Block B – Public Unit for Sale,"RM 483,000","Tri Pinnacle, Tanjong Tokong",Penang,3,2,800,Condominium,Freehold,https://www.mudah.my/tri-pinnacle-block-b-public-unit-for-sale-114114827.htm,2026-06-27 11:54:52
114592434,Freehold  Gated Terrace House Corner Unit For Sale,"RM 820,000","Bukit Tengah, Penang",Penang,5,4,2160,2-storey Terraced House,Freehold,https://www.mudah.my/freehold-gated-terrace-house-corner-unit-for-sale-114592434.htm,2026-06-27 11:54:52
114923816,A home for a YOUNG FAMILY,"RM 320,000","Vista Condominium, Relau",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/a-home-for-a-young-family-114923816.htm,2026-06-27 11:54:52
114893983,Bayan Point Penang | 2 Adjoining 3 Storey Shop for Sale,"RM 6,850,000","Bayan Lepas, Penang",Penang,N/A,N/A,6000,Shop lot,Freehold,https://www.mudah.my/bayan-point-penang-2-adjoining-3-storey-shop-for-sale-114893983.htm,2026-06-27 11:54:52
114893662,INVESTMENT PROPERTY｜SERI SEMARAK APARTMENT For Sales ｜Direct Owners,"RM 186,000","Seri Semarak Apartment, Ayer Itam",Penang,2,2,550,Apartment,Freehold,https://www.mudah.my/investment-property-seri-semarak-apartment-for-sales-direct-owners-114893662.htm,2026-06-27 11:54:52
114894102,Luminari Residences - Green Building Index (GBI) certified development,"RM 680,000","Luminari @ Harbour Place, Butterworth",Penang,3,3,1330,Service Residence,Freehold,https://www.mudah.my/luminari-residences-green-building-index-gbi-certified-development-114894102.htm,2026-06-27 11:54:52
114890933,GL Garden (direct owner) high floor for sales,"RM 300,000","GL Garden, Paya Terubong",Penang,3,2,700,Condominium,Freehold,https://www.mudah.my/gl-garden-direct-owner-high-floor-for-sales-114890933.htm,2026-06-27 11:54:52
114892753,Marina Bay Condominium Tanjung Tokong,"RM 650,000","Marina Bay Condominium, Tanjong Tokong",Penang,3,2,1200,Condominium,Leasehold,https://www.mudah.my/marina-bay-condominium-tanjung-tokong-114892753.htm,2026-06-27 11:54:52
114891761,SEMI D 2and 1/2 ,"RM 750,000","Juru, Penang",Penang,6,4,2314,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-2and-1-2-114891761.htm,2026-06-27 11:54:52
114890855,Skyridge apartment for Sale,"RM 520,000","Skyridge Apartment, Tanjong Tokong",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/skyridge-apartment-for-sale-114890855.htm,2026-06-27 11:54:52
114891463,Scientex Sungai Dua Fasa 7,"RM 430,000","Tasek Gelugor, Penang",Penang,4,3,1644,2-storey Terraced House,Freehold,https://www.mudah.my/scientex-sungai-dua-fasa-7-114891463.htm,2026-06-27 11:54:52
114891862,Metropol Perda Bukit Mertajam Dekat Kpj dan Mbsp,"RM 389,000","Metropol, Bukit Mertajam",Penang,3,2,1083,Condominium,Freehold,https://www.mudah.my/metropol-perda-bukit-mertajam-dekat-kpj-dan-mbsp-114891862.htm,2026-06-27 11:54:52
114894024,Taman Pekaka Apartment for Sale ,"RM 370,000","Taman Pekaka Block 31, Gelugor",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/taman-pekaka-apartment-for-sale-114894024.htm,2026-06-27 11:54:52
114891660,Straits Garden Condominium,"RM 880,000","Straits Garden Condominium, Jelutong",Penang,3,2,1345,Condominium,Freehold,https://www.mudah.my/straits-garden-condominium-114891660.htm,2026-06-27 11:54:52
114891388,Pangsapuri Idaman Apartment For Sale,"RM 230,000","Pangsapuri Idaman (Taman Pauh), Seberang Jaya",Penang,3,2,725,Apartment,Freehold,https://www.mudah.my/pangsapuri-idaman-apartment-for-sale-114891388.htm,2026-06-27 11:54:52
114795533,"Worth buy Nice View Acres Ville Apartment near School, mosque","RM 280,000","Acres Ville, Sungai Ara",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/worth-buy-nice-view-acres-ville-apartment-near-school-mosque-114795533.htm,2026-06-27 11:54:52
114861170,Double story terrace house for rent or sale direct from owner,"RM 525,000","Bukit Mertajam, Penang",Penang,4,3,1399,2-storey Terraced House,Freehold,https://www.mudah.my/double-story-terrace-house-for-rent-or-sale-direct-from-owner-114861170.htm,2026-06-27 11:54:52
114891688,Direct Owner! Nice sea view high floor condo for sell!,"RM 599,000","The Spring, Jelutong",Penang,3,2,936,Condominium,Leasehold,https://www.mudah.my/direct-owner-nice-sea-view-high-floor-condo-for-sell-114891688.htm,2026-06-27 11:54:52
114891972,DIRECT Owner Desa Bistari Apartment for SALE Sungai Nibong Penang,"RM 280,000","Desa Bistari (Gelugor), Gelugor",Penang,3,2,800,Apartment,Freehold,https://www.mudah.my/direct-owner-desa-bistari-apartment-for-sale-sungai-nibong-penang-114891972.htm,2026-06-27 11:54:52
114681477,P3 Residence @ Balik Pulau FOR SALE,"RM 350,000","P3 Residence @ Balik Pulau, Balik Pulau",Penang,3,2,911,Apartment,Freehold,https://www.mudah.my/p3-residence-balik-pulau-for-sale-114681477.htm,2026-06-27 11:54:52
114892715,Desa Bayan Apartment LG-A-05,"RM 340,000","Desa Bayan Apartment, Sungai Ara",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/desa-bayan-apartment-lg-a-05-114892715.htm,2026-06-27 11:54:52
114652883,Fully Renovated 4 bed 3 bath 2 Carpark Grandview ,"RM 578,000","Grandview Condominium, Tanjong Tokong",Penang,4,3,1200,Condominium,Leasehold,https://www.mudah.my/fully-renovated-4-bed-3-bath-2-carpark-grandview-114652883.htm,2026-06-27 11:54:52
114114938,Tree Sprina,"RM 580,000","Tree Sparina @ Ideal Vision Park, Bayan Lepas",Penang,3,2,1130,Condominium,Freehold,https://www.mudah.my/tree-sprina-114114938.htm,2026-06-27 11:54:52
114890907,Fully Furnished,"RM 720,000","Arena Residence @ The Arena, Bayan Baru",Penang,3,2,1250,Condominium,Freehold,https://www.mudah.my/fully-furnished-114890907.htm,2026-06-27 11:54:52
114892702,"Pangsapuri Nusa Indah Taman Sri Janggus Alma,Penang
","RM 220,000","Pangsapuri Nusa Indah, Bukit Mertajam",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/pangsapuri-nusa-indah-taman-sri-janggus-alma-penang-114892702.htm,2026-06-27 11:54:52
112381607,"2 Storey Terrace House Bayan Baru Taman Sri Tunas,Penang.","RM 950,000","Bayan Baru, Penang",Penang,4,3,1500,2-storey Terraced House,Freehold,https://www.mudah.my/2-storey-terrace-house-bayan-baru-taman-sri-tunas-penang-112381607.htm,2026-06-27 11:54:52
99183372,Park Avenue,"RM 680,000","Park Avenue Apartment (Georgetown), Georgetown",Penang,3,2,1050,Apartment,Freehold,https://www.mudah.my/park-avenue-99183372.htm,2026-06-27 11:54:52
114885847,Taman Juru Setia Luxury Bungalow For Sale,"RM 1,380,000","Juru, Penang",Penang,5,5,4800,Bungalow House,Freehold,https://www.mudah.my/taman-juru-setia-luxury-bungalow-for-sale-114885847.htm,2026-06-27 11:54:52
114885880,for sell,"RM 518,000","Idaman Iris, Sungai Ara",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/for-sell-114885880.htm,2026-06-27 11:54:52
114885641,Land in Padang Lalang @ BM || Tanah di Padang Lalang @ BM,"RM 11,060,000","Bukit Mertajam, Penang",Penang,N/A,N/A,3.2,Mixed Development Land,Freehold,https://www.mudah.my/land-in-padang-lalang-bm-tanah-di-padang-lalang-bm-114885641.htm,2026-06-27 11:54:52
114885904,GAMBIER HEIGHTS Condo For Sale – Penang,"RM 345,000","Gambier Heights, Gelugor",Penang,3,2,850,Condominium,Freehold,https://www.mudah.my/gambier-heights-condo-for-sale-penang-114885904.htm,2026-06-27 11:54:52
114083920,"large area, well ventilated and cool with breeze","RM 715,000","Perai, Penang",Penang,4,5,2500,3-storey Terraced House,Freehold,https://www.mudah.my/large-area-well-ventilated-and-cool-with-breeze-114083920.htm,2026-06-27 11:54:52
114888578,For Sale - Good Condition,"RM 300,000","Desa Indah, Relau",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/for-sale-good-condition-114888578.htm,2026-06-27 11:54:52
114886164,Eco Bloom Corner Unit | Fully Renovated | 1101 sqft | Move-In Ready,"RM 650,000","Eco Bloom @ Eco Meadows, Simpang Ampat",Penang,3,2,1101,Condominium,Freehold,https://www.mudah.my/eco-bloom-corner-unit-fully-renovated-1101-sqft-move-in-ready-114886164.htm,2026-06-27 11:54:52
114885989,Taman Seri Damai Flat for Sale ,"RM 185,000","Taman Seri Damai, Jelutong",Penang,2,1,580,Flat,Leasehold,https://www.mudah.my/taman-seri-damai-flat-for-sale-114885989.htm,2026-06-27 11:54:52
114888665,Lebuh Presgrave,"RM 2,500,000","Tanjong Tokong, Penang",Penang,3,2,2400,2-storey Terraced House,Freehold,https://www.mudah.my/lebuh-presgrave-114888665.htm,2026-06-27 11:54:52
114888801,Taman Pekaka Block 31C (New block),"RM 350,000","Taman Pekaka Block 31, Gelugor",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/taman-pekaka-block-31c-new-block-114888801.htm,2026-06-27 11:54:52
114888866,own apartment for sale,"RM 220,000","Taman Utama, Gelugor",Penang,2,1,550,Apartment,Freehold,https://www.mudah.my/own-apartment-for-sale-114888866.htm,2026-06-27 11:54:52
114886513,Double Storey Semi Detached,"RM 1,200,000","Bukit Mertajam, Penang",Penang,4,3,3000,Semi-Detached House,Freehold,https://www.mudah.my/double-storey-semi-detached-114886513.htm,2026-06-27 11:54:52
114138284,Desa May Apartment For Sale,"RM 189,000","Desa May, Relau",Penang,2,1,550,Apartment,Freehold,https://www.mudah.my/desa-may-apartment-for-sale-114138284.htm,2026-06-27 11:54:58
112404925,Green Garden 550sf SUPERNICE Condition DirectOwner S/room,"RM 170,000","Green Garden, Paya Terubong",Penang,2,2,549,Condominium,Freehold,https://www.mudah.my/green-garden-550sf-supernice-condition-directowner-s-room-112404925.htm,2026-06-27 11:54:58
112438336,Grace Residence for sale,"RM 740,000","Grace Residence, Jelutong",Penang,3,2,1250,Condominium,Freehold,https://www.mudah.my/grace-residence-for-sale-112438336.htm,2026-06-27 11:54:58
111354161,"Vervea, Aspen Vision City, 3 storey shoplot, Batu Kawan","RM 1,888,000","Batu Kawan, Penang",Penang,N/A,N/A,3850,Shop lot,Freehold,https://www.mudah.my/vervea-aspen-vision-city-3-storey-shoplot-batu-kawan-111354161.htm,2026-06-27 11:54:58
112350295,The Signature Condominium,"RM 430,000","The Signature (Perai), Perai",Penang,3,2,1087,Condominium,Freehold,https://www.mudah.my/the-signature-condominium-112350295.htm,2026-06-27 11:54:58
114882472,taman seri juru 2sty house for sale 4 bed 3 bath,"RM 475,000","Juru, Penang",Penang,4,3,1200,2-storey Terraced House,Freehold,https://www.mudah.my/taman-seri-juru-2sty-house-for-sale-4-bed-3-bath-114882472.htm,2026-06-27 11:54:58
114817895,House for sale,"RM 250,000","Laguna Indah, Prai",Penang,2,1,700,Apartment,Freehold,https://www.mudah.my/house-for-sale-114817895.htm,2026-06-27 11:54:58
114879345,"Main Road Big 2 Storey Shop Office For Sale @ Raja Uda , Butterworth","RM 2,600,000","Butterworth, Penang",Penang,N/A,N/A,2650,Shop lot,Freehold,https://www.mudah.my/main-road-big-2-storey-shop-office-for-sale-raja-uda-butterworth-114879345.htm,2026-06-27 11:54:58
114879830,"Desa Mawar,Ayer Itam,Penang","RM 188,000","Desa Mawar, Ayer Itam",Penang,2,2,550,Apartment,Leasehold,https://www.mudah.my/desa-mawar-ayer-itam-penang-114879830.htm,2026-06-27 11:54:58
114881913,Pangsapuri Nuri,"RM 250,000","Pangsapuri Nuri (Bayan Lepas), Bayan Lepas",Penang,3,2,650,Flat,Freehold,https://www.mudah.my/pangsapuri-nuri-114881913.htm,2026-06-27 11:54:58
114881794,Pangsapuri Nuri Bayan Lepas,"RM 250,000","Pangsapuri Nuri (Bayan Lepas), Bayan Lepas",Penang,3,2,650,Flat,Freehold,https://www.mudah.my/pangsapuri-nuri-bayan-lepas-114881794.htm,2026-06-27 11:54:58
114672183,Taman Sentral 2ST for Sales,"RM 880,000","Butterworth, Penang",Penang,4,3,1520,2-storey Terraced House,Freehold,https://www.mudah.my/taman-sentral-2st-for-sales-114672183.htm,2026-06-27 11:54:58
114104301,"2 sty terrace at Nova, Tmn Lembah Indah G&G","RM 530,000","Bukit Minyak, Penang",Penang,4,4,1800,2-storey Terraced House,Freehold,https://www.mudah.my/2-sty-terrace-at-nova-tmn-lembah-indah-g-g-114104301.htm,2026-06-27 11:54:58
114880827,Nice sea viewing apartment along Jalan Tanjung Bungah Penang,"RM 300,000","Permai Ria (Tanjung Bungah), Tanjong Tokong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/nice-sea-viewing-apartment-along-jalan-tanjung-bungah-penang-114880827.htm,2026-06-27 11:54:58
114879805,Low Cost Apartment ,"RM 145,000","Bagan Ajam, Penang",Penang,3,2,581,Others,Leasehold,https://www.mudah.my/low-cost-apartment-114879805.htm,2026-06-27 11:54:58
114880308,Main Road House @ Taman Merbau Jaya 13800 Butterworth,"RM 420,000","Butterworth, Penang",Penang,3,2,1200,Terraced House,Freehold,https://www.mudah.my/main-road-house-taman-merbau-jaya-13800-butterworth-114880308.htm,2026-06-27 11:54:58
114880824,Apt for sale,"RM 340,000","Residensi Pauh Permai (PR1MA Permatang Pauh), Permatang Pauh",Penang,3,2,900,Apartment,Freehold,https://www.mudah.my/apt-for-sale-114880824.htm,2026-06-27 11:54:58
114879731,Single Storey Bungalow House at Taman Markisah for Sale!,"RM 570,000","Bukit Minyak, Penang",Penang,4,2,5845,Bungalow House,Freehold,https://www.mudah.my/single-storey-bungalow-house-at-taman-markisah-for-sale-114879731.htm,2026-06-27 11:54:58
114878511,E Garden Conner y,"RM 360,000","E Garden, Tanjong Tokong",Penang,3,2,765,Condominium,Freehold,https://www.mudah.my/e-garden-conner-y-114878511.htm,2026-06-27 11:54:58
114880077,Flat Desa Kolam Ikan ,"RM 250,000","Desa Kolam Ikan, Bayan Lepas",Penang,3,2,700,Flat,Freehold,https://www.mudah.my/flat-desa-kolam-ikan-114880077.htm,2026-06-27 11:54:58
114882448,Penang Bayan Baru main road side corner 3.5 storey terrace house for c,"RM 3,500,000","Bayan Baru, Penang",Penang,More than 10,9,9000,3.5-storey Terraced House,Leasehold,https://www.mudah.my/penang-bayan-baru-main-road-side-corner-3-5-storey-terrace-house-for-c-114882448.htm,2026-06-27 11:54:58
114880339,"Single storey bungalow in leafy, matured neighbourhood","RM 3,600,000","Tanjung Bungah, Penang",Penang,4,3,5500,Bungalow House,Freehold,https://www.mudah.my/single-storey-bungalow-in-leafy-matured-neighbourhood-114880339.htm,2026-06-27 11:54:58
113253088,"Setia Triangle Corporate Suite, Bayan Lepas| Flexible Use","RM 419,000","Bayan Lepas, Penang",Penang,N/A,N/A,690,Office space,Freehold,https://www.mudah.my/setia-triangle-corporate-suite-bayan-lepas-flexible-use-113253088.htm,2026-06-27 11:54:58
114873671,Juru Flat for Sales,"RM 150,000","Taman Bukit Juru, Juru",Penang,3,2,650,Flat,Freehold,https://www.mudah.my/juru-flat-for-sales-114873671.htm,2026-06-27 11:54:58
114872812,Rumah Teres 2 Tingkat Bandar Putra Bertam Untuk Dijual - Owner,"RM 380,000","Bertam, Penang",Penang,4,3,1639,2-storey Terraced House,Freehold,https://www.mudah.my/rumah-teres-2-tingkat-bandar-putra-bertam-untuk-dijual-owner-114872812.htm,2026-06-27 11:54:58
114872813,For Sales,"RM 220,000","Taman Bukit Jambul, Bayan Lepas",Penang,2,2,550,Apartment,Freehold,https://www.mudah.my/for-sales-114872813.htm,2026-06-27 11:54:58
114619316,Fully Renovated Fully Furnished Move in ReadyE,"RM 1,100,000","Bukit Mertajam, Penang",Penang,5,4,4500,Semi-Detached House,Freehold,https://www.mudah.my/fully-renovated-fully-furnished-move-in-readye-114619316.htm,2026-06-27 11:54:58
114873876,taman kheng tian apartment at perak road jelutong for sales,"RM 350,000","Taman Kheng Tian, Jelutong",Penang,3,2,650,Apartment,Freehold,https://www.mudah.my/taman-kheng-tian-apartment-at-perak-road-jelutong-for-sales-114873876.htm,2026-06-27 11:54:58
114873374,"BM metropol condo for sale by owner, can negotiate","RM 395,000","Metropol, Bukit Mertajam",Penang,3,2,1083,Condominium,Freehold,https://www.mudah.my/bm-metropol-condo-for-sale-by-owner-can-negotiate-114873374.htm,2026-06-27 11:54:58
114874662,"Taman Seri Perak Block 56, 2 Rooms, Renovated at Jalan Perak","RM 280,000","Taman Seri Perak, Georgetown",Penang,2,2,500,Apartment,Freehold,https://www.mudah.my/taman-seri-perak-block-56-2-rooms-renovated-at-jalan-perak-114874662.htm,2026-06-27 11:54:58
114874258,2 Car Park,"RM 385,000","The Rise Collection 2, Georgetown",Penang,3,2,800,Apartment,Leasehold,https://www.mudah.my/2-car-park-114874258.htm,2026-06-27 11:54:58
